0.243417894,2.019456384,0.300981571,1.835886707,0.005614059
0.38642365557,1.6586811279975804,0.412159455128,1.62785963447,0.00873181612942
0.464628681178,1.4823390651069743,0.454627403846,1.50238620585,0.00449569780025
0.494718309859,1.4055688894436087,0.439603365385,1.56583059178,0.00395002900377
0.521706946223,1.3609733474315664,0.320412660256,2.27033101022,0.0241467778499
0.614596670935,1.1926695701789,0.368088942308,1.87746494474,0.163502612956
0.592149487836,1.2500858467534928,0.375400641026,1.89697823884,0.165481551643
0.56582106274,1.3123662274869854,0.369090544872,1.99107237848,0.162094206928
0.547255121639,1.3632486804117772,0.383112980769,1.8908740007,0.157103518782
0.553937259923,1.3361666112489492,0.348457532051,1.91788421266,0.133679850235
0.510803457106,1.4686405621707517,0.264322916667,2.25141529586,0.159725488393
0.459947183099,1.580915419721115,0.289863782051,2.22555963466,0.16985896913
0.430837868118,1.6298359678283085,0.320813301282,1.94954767861,0.154297433406
0.458346670935,1.5576604146810866,0.39453125,2.02904358965,0.128443240253
0.501000320102,1.4455903882635388,0.421875,1.64830444562,0.0606145335912
0.511183578745,1.400601748734827,0.477263621795,1.54685068169,0.0205074486569
0.512283930858,1.4046986678116757,0.483774038462,1.51833753937,0.0035957887356
0.493818021767,1.465143564225159,0.32672275641,1.97063622872,0.0893863782853
