
0.147747279129,2.234136691700939,0.245893429487,2.01421578152,0.00472160903061
0.315861075544,1.8299432535024978,0.359174679487,1.71611813399,0.0049464430206
0.408970870679,1.611782119002446,0.397636217949,1.6382135596,0.00415637332229
0.516425256082,1.3713453609338948,0.43609775641,1.58790982419,0.0157408475527
0.638784411012,1.0960520456298213,0.455328525641,1.6316186098,0.0280145448498
0.63056177977,1.0867115539449737,0.531850961538,1.38824422046,0.0115468788747
0.671294814341,0.9998285930494035,0.486378205128,1.55992868543,0.0204596581502
0.713908450704,0.9090123019931259,0.531350160256,1.43637778381,0.0397654804321
0.654169334187,1.046789244065364,0.575821314103,1.27006233885,0.0141552917159
0.641685339309,1.0501930481836523,0.597255608974,1.21866173354,0.00228919015425
0.651968629962,1.023732551691932,0.577724358974,1.26747808032,0.00278172397249
0.656530089629,1.014883730994602,0.599859775641,1.2194158198,0.00338262829029
0.655329705506,1.0139566347976041,0.599659455128,1.22041540459,0.00180372844461
0.662411971831,0.9855062026869167,0.597255608974,1.23053759317,0.00322065918331
0.704165332907,0.8975267653733912,0.557491987179,1.44584686634,0.0116751843415
0.73515524968,0.8308623419566588,0.572916666667,1.35533664185,0.0238463108823
0.735195262484,0.8232501724236448,0.570813301282,1.32698253122,0.0224937155006
0.213508322663,147868.27243431474,0.10016025641,2.30822090079,0.173868026152
0.136963828425,2.2918974148937132,0.100060096154,2.31053055173,0.195897329523
