
0.347931338028,1.7771060767842315,0.370492788462,1.75079314831,0.025376587359
0.623319462228,1.1299291551494721,0.494290865385,1.47829539061,0.0375306761609
0.662572023047,1.0212864484661826,0.483273237179,1.51178110123,0.0314118809817
0.690320902689,0.9605926136544664,0.511818910256,1.45110056759,0.0382485567004
0.707306338028,0.9278031788127218,0.498297275641,1.52250528393,0.0577275474942
0.702624839949,0.9510721776457969,0.482471955128,1.67741835996,0.0722892917749
0.692501600512,0.9583055436534857,0.52483974359,1.46597177306,0.0629778907799
0.344970390525,6.670859116935665e+32,0.10016025641,2.33305516151,0.264963892345
0.149847951344,2.2822902011810284,0.10016025641,2.32043883892,0.380691559796
0.151608514725,2.282282662147444,0.100060096154,2.32129265024,0.380692206731
0.150108034571,2.2820101680279388,0.099859775641,2.31107492783,0.380692871034
0.149547855314,2.2820388032898555,0.100060096154,2.31006884422,0.380693539119
0.150988316261,2.2826653373989343,0.10016025641,2.32352539209,0.380694174693
0.15048815621,2.282449532562578,0.099859775641,2.3143172203,0.3806948172
0.149407810499,2.2818402772371047,0.099859775641,2.32159084082,0.380695471807
0.151528489117,2.2829099386815987,0.100060096154,2.31041793029,0.380696134804
0.150268085787,2.2826576211541014,0.099859775641,2.31453414376,0.380696801032
0.151188380282,2.2817533599277158,0.099859775641,2.33182032521,0.380697477595
